Task,Start,End,Duration,Resource
Task 9,2022-05-12T02:56:24.228Z,2022-07-06T23:20:56.845Z,88,A
Task 9,2022-05-30T00:46:24.559Z,2022-07-08T15:58:49.710Z,38,C
Task 6,2022-04-19T02:47:22.871Z,2022-07-25T09:20:05.701Z,66,C
Task 2,2022-07-04T15:42:31.429Z,2022-09-01T14:46:42.423Z,68,C
Task 8,2022-04-09T20:42:59.573Z,2022-07-12T08:27:34.196Z,44,A
Task 2,2022-06-30T02:18:28.747Z,2022-08-27T20:50:57.047Z,14,B
Task 3,2022-06-27T19:01:59.955Z,2022-09-03T22:58:46.034Z,9,D
Task 1,2022-04-16T02:58:34.193Z,2022-05-05T05:22:30.317Z,32,D
Task 8,2022-05-04T13:04:56.911Z,2022-05-17T10:11:33.884Z,89,B
Task 0,2022-04-21T07:49:27.224Z,2022-04-28T18:03:38.947Z,14,A
Task 3,2022-03-09T00:45:37.749Z,2022-06-17T16:47:10.196Z,36,B
Task 0,2022-05-05T03:50:33.961Z,2022-09-20T05:22:26.707Z,20,D
Task 7,2022-06-15T00:52:13.565Z,2022-07-16T22:44:09.479Z,8,C
Task 6,2022-03-12T23:37:16.611Z,2022-06-28T03:53:49.352Z,95,B
Task 4,2022-05-19T14:45:42.145Z,2022-05-24T10:25:25.064Z,25,C
Task 6,2022-06-03T07:27:01.260Z,2022-09-01T14:51:17.852Z,59,B
Task 2,2022-07-04T20:39:18.544Z,2022-08-31T02:01:45.383Z,81,B
Task 8,2022-04-02T06:22:43.249Z,2022-07-13T20:24:07.379Z,71,D
Task 4,2022-05-28T18:42:53.424Z,2022-08-21T19:17:26.869Z,60,A
Task 1,2022-01-12T14:24:09.658Z,2022-01-24T00:57:46.389Z,27,B
Task 4,2022-05-19T15:59:34.939Z,2022-09-20T01:43:04.393Z,52,A
Task 1,2022-08-26T21:22:29.292Z,2022-08-27T02:50:13.572Z,36,C
Task 1,2022-03-21T07:07:57.095Z,2022-06-21T04:42:37.268Z,9,A
Task 0,2022-06-25T17:10:49.280Z,2022-09-22T13:25:16.357Z,35,B
Task 2,2022-04-10T14:38:05.232Z,2022-06-12T23:17:23.754Z,5,A
Task 9,2022-06-19T11:45:43.102Z,2022-07-30T03:37:42.223Z,79,A
Task 8,2022-03-27T01:20:30.166Z,2022-08-12T13:00:17.690Z,18,D
Task 1,2022-07-07T00:09:04.974Z,2022-09-05T22:31:10.446Z,66,B
Task 1,2022-03-03T05:22:14.444Z,2022-03-06T08:05:52.718Z,21,A
Task 1,2022-06-14T14:08:34.252Z,2022-09-04T00:12:22.283Z,91,D
Task 0,2022-05-05T03:28:42.370Z,2022-09-07T10:32:17.518Z,30,C
Task 6,2022-08-07T01:48:12.188Z,2022-09-01T20:00:59.368Z,84,A
Task 0,2022-01-01T17:49:37.308Z,2022-02-03T08:04:57.295Z,12,D
Task 6,2022-01-21T15:42:02.013Z,2022-06-29T10:10:24.441Z,29,A
Task 6,2022-06-13T16:27:36.472Z,2022-08-30T00:27:26.404Z,85,B
